run_id,conductivity,index,timestamp
JUL_22_7,56.25,2031,2025-07-22 16:19:39
JUL_22_7,56.32,2032,2025-07-22 16:19:42
JUL_22_7,56.32,2033,2025-07-22 16:19:43
JUL_22_7,56.32,2034,2025-07-22 16:19:46
JUL_22_7,56.32,2035,2025-07-22 16:19:47
JUL_22_7,56.32,2036,2025-07-22 16:19:49
JUL_22_7,56.32,2037,2025-07-22 16:19:51
JUL_22_7,56.32,2038,2025-07-22 16:19:53
JUL_22_7,56.32,2039,2025-07-22 16:19:55
JUL_22_7,56.32,2040,2025-07-22 16:19:57
JUL_22_7,56.17,2041,2025-07-22 16:19:59
JUL_22_7,56.32,2042,2025-07-22 16:20:01
JUL_22_7,56.17,2043,2025-07-22 16:20:03
JUL_22_7,56.32,2044,2025-07-22 16:20:05
JUL_22_7,56.32,2045,2025-07-22 16:20:07
JUL_22_7,56.32,2046,2025-07-22 16:20:09
JUL_22_7,56.39,2047,2025-07-22 16:20:11
JUL_22_7,56.32,2048,2025-07-22 16:20:14
JUL_22_7,56.32,2049,2025-07-22 16:20:15
JUL_22_7,56.32,2050,2025-07-22 16:20:18
JUL_22_7,56.24,2051,2025-07-22 16:20:19
JUL_22_7,56.32,2052,2025-07-22 16:20:21
JUL_22_7,56.24,2053,2025-07-22 16:20:23
JUL_22_7,56.24,2054,2025-07-22 16:20:26
JUL_22_7,56.24,2055,2025-07-22 16:20:27
JUL_22_7,56.24,2056,2025-07-22 16:20:29
JUL_22_7,56.3,2057,2025-07-22 16:20:31
JUL_22_7,56.24,2058,2025-07-22 16:20:33
JUL_22_7,56.24,2059,2025-07-22 16:20:35
JUL_22_7,56.32,2060,2025-07-22 16:20:38
JUL_22_7,56.17,2061,2025-07-22 16:20:39
JUL_22_7,56.32,2062,2025-07-22 16:20:42
JUL_22_7,56.39,2063,2025-07-22 16:20:43
JUL_22_7,56.39,2064,2025-07-22 16:20:46
JUL_22_7,56.32,2065,2025-07-22 16:20:48
JUL_22_7,56.39,2066,2025-07-22 16:20:49
JUL_22_7,56.39,2067,2025-07-22 16:20:51
JUL_22_7,56.24,2068,2025-07-22 16:20:54
JUL_22_7,56.24,2069,2025-07-22 16:20:56
JUL_22_7,56.24,2070,2025-07-22 16:20:58
JUL_22_7,56.24,2071,2025-07-22 16:20:59
JUL_22_7,56.24,2072,2025-07-22 16:21:02
JUL_22_7,56.54,2073,2025-07-22 16:21:04
JUL_22_7,56.24,2074,2025-07-22 16:21:06
JUL_22_7,56.39,2075,2025-07-22 16:21:08
JUL_22_7,56.39,2076,2025-07-22 16:21:09
JUL_22_7,56.32,2077,2025-07-22 16:21:12
JUL_22_7,56.32,2078,2025-07-22 16:21:14
JUL_22_7,56.32,2079,2025-07-22 16:21:16
JUL_22_7,56.17,2080,2025-07-22 16:21:18
JUL_22_7,56.24,2081,2025-07-22 16:21:19
JUL_22_7,56.39,2082,2025-07-22 16:21:22
JUL_22_7,56.32,2083,2025-07-22 16:21:24
JUL_22_7,56.32,2084,2025-07-22 16:21:25
JUL_22_7,56.39,2085,2025-07-22 16:21:28
JUL_22_7,56.39,2086,2025-07-22 16:21:29
JUL_22_7,56.38,2087,2025-07-22 16:21:32
JUL_22_7,56.39,2088,2025-07-22 16:21:34
JUL_22_7,56.39,2089,2025-07-22 16:21:36
JUL_22_7,56.1,2090,2025-07-22 16:21:38
JUL_22_7,56.24,2091,2025-07-22 16:21:39
JUL_22_7,56.46,2092,2025-07-22 16:21:42
JUL_22_7,56.46,2093,2025-07-22 16:21:44
JUL_22_7,56.25,2094,2025-07-22 16:21:46
JUL_22_7,56.32,2095,2025-07-22 16:21:48
JUL_22_7,56.32,2096,2025-07-22 16:21:49
JUL_22_7,56.16,2097,2025-07-22 16:21:52
JUL_22_7,56.24,2098,2025-07-22 16:21:54
JUL_22_7,56.24,2099,2025-07-22 16:21:56
JUL_22_7,56.17,2100,2025-07-22 16:21:58
JUL_22_7,56.24,2101,2025-07-22 16:22:00
JUL_22_7,56.24,2102,2025-07-22 16:22:02
JUL_22_7,56.17,2103,2025-07-22 16:22:04
JUL_22_7,56.17,2104,2025-07-22 16:22:06
JUL_22_7,56.25,2105,2025-07-22 16:22:08
JUL_22_7,56.17,2106,2025-07-22 16:22:10
JUL_22_7,56.1,2107,2025-07-22 16:22:12
JUL_22_7,56.24,2108,2025-07-22 16:22:14
JUL_22_7,56.24,2109,2025-07-22 16:22:16
JUL_22_7,56.24,2110,2025-07-22 16:22:18
JUL_22_7,56.32,2111,2025-07-22 16:22:20
JUL_22_7,56.24,2112,2025-07-22 16:22:22
JUL_22_7,56.25,2113,2025-07-22 16:22:24
JUL_22_7,56.32,2114,2025-07-22 16:22:26
JUL_22_7,56.24,2115,2025-07-22 16:22:28
JUL_22_7,56.32,2116,2025-07-22 16:22:30
JUL_22_7,56.32,2117,2025-07-22 16:22:32
JUL_22_7,56.32,2118,2025-07-22 16:22:34
JUL_22_7,56.32,2119,2025-07-22 16:22:36
JUL_22_7,56.25,2120,2025-07-22 16:22:38
JUL_22_7,56.38,2121,2025-07-22 16:22:40
JUL_22_7,56.25,2122,2025-07-22 16:22:42
JUL_22_7,56.39,2123,2025-07-22 16:22:44
JUL_22_7,56.11,2124,2025-07-22 16:22:46
JUL_22_7,56.1,2125,2025-07-22 16:22:48
JUL_22_7,56.17,2126,2025-07-22 16:22:50
JUL_22_7,56.13,2127,2025-07-22 16:22:52
JUL_22_7,56.17,2128,2025-07-22 16:22:54
JUL_22_7,56.11,2129,2025-07-22 16:22:56
JUL_22_7,56.1,2130,2025-07-22 16:22:58
JUL_22_7,56.11,2131,2025-07-22 16:23:00
JUL_22_7,56.11,2132,2025-07-22 16:23:02
JUL_22_7,56.24,2133,2025-07-22 16:23:04
JUL_22_7,56.17,2134,2025-07-22 16:23:06
JUL_22_7,56.25,2135,2025-07-22 16:23:08
JUL_22_7,56.24,2136,2025-07-22 16:23:10
JUL_22_7,56.24,2137,2025-07-22 16:23:12
JUL_22_7,56.32,2138,2025-07-22 16:23:14
JUL_22_7,56.32,2139,2025-07-22 16:23:16
JUL_22_7,56.39,2140,2025-07-22 16:23:18
JUL_22_7,56.32,2141,2025-07-22 16:23:20
JUL_22_7,56.32,2142,2025-07-22 16:23:22
JUL_22_7,56.32,2143,2025-07-22 16:23:24
JUL_22_7,56.11,2144,2025-07-22 16:23:26
JUL_22_7,56.32,2145,2025-07-22 16:23:28
JUL_22_7,56.11,2146,2025-07-22 16:23:30
JUL_22_7,56.24,2147,2025-07-22 16:23:32
JUL_22_7,56.32,2148,2025-07-22 16:23:34
JUL_22_7,56.32,2149,2025-07-22 16:23:36
JUL_22_7,56.24,2150,2025-07-22 16:23:38
JUL_22_7,56.32,2151,2025-07-22 16:23:40
JUL_22_7,56.32,2152,2025-07-22 16:23:42
JUL_22_7,56.24,2153,2025-07-22 16:23:44
JUL_22_7,56.32,2154,2025-07-22 16:23:46
JUL_22_7,56.32,2155,2025-07-22 16:23:48
JUL_22_7,56.24,2156,2025-07-22 16:23:50
JUL_22_7,56.1,2157,2025-07-22 16:23:52
JUL_22_7,56.32,2158,2025-07-22 16:23:54
JUL_22_7,56.1,2159,2025-07-22 16:23:56
JUL_22_7,56.1,2160,2025-07-22 16:23:58
JUL_22_7,56.32,2161,2025-07-22 16:24:00
JUL_22_7,56.24,2162,2025-07-22 16:24:02
JUL_22_7,56.24,2163,2025-07-22 16:24:04
JUL_22_7,56.32,2164,2025-07-22 16:24:06
JUL_22_7,56.25,2165,2025-07-22 16:24:08
JUL_22_7,56.1,2166,2025-07-22 16:24:10
JUL_22_7,56.39,2167,2025-07-22 16:24:12
JUL_22_7,56.39,2168,2025-07-22 16:24:14
JUL_22_7,56.25,2169,2025-07-22 16:24:16
JUL_22_7,56.39,2170,2025-07-22 16:24:18
JUL_22_7,56.39,2171,2025-07-22 16:24:20
JUL_22_7,56.24,2172,2025-07-22 16:24:22
JUL_22_7,56.39,2173,2025-07-22 16:24:24
JUL_22_7,56.39,2174,2025-07-22 16:24:26
JUL_22_7,56.32,2175,2025-07-22 16:24:28
JUL_22_7,56.32,2176,2025-07-22 16:24:30
JUL_22_7,56.32,2177,2025-07-22 16:24:32
JUL_22_7,56.32,2178,2025-07-22 16:24:34
JUL_22_7,56.39,2179,2025-07-22 16:24:36
JUL_22_7,56.24,2180,2025-07-22 16:24:38
JUL_22_7,56.39,2181,2025-07-22 16:24:40
JUL_22_7,56.24,2182,2025-07-22 16:24:42
JUL_22_7,56.24,2183,2025-07-22 16:24:44
JUL_22_7,56.24,2184,2025-07-22 16:24:46
JUL_22_7,56.24,2185,2025-07-22 16:24:48
JUL_22_7,56.24,2186,2025-07-22 16:24:50
JUL_22_7,56.24,2187,2025-07-22 16:24:53
JUL_22_7,56.24,2188,2025-07-22 16:24:54
JUL_22_7,56.24,2189,2025-07-22 16:24:56
JUL_22_7,56.25,2190,2025-07-22 16:24:58
JUL_22_7,56.32,2191,2025-07-22 16:25:00
JUL_22_7,56.39,2192,2025-07-22 16:25:02
JUL_22_7,56.39,2193,2025-07-22 16:25:04
JUL_22_7,56.24,2194,2025-07-22 16:25:06
JUL_22_7,56.32,2195,2025-07-22 16:25:08
JUL_22_7,56.24,2196,2025-07-22 16:25:10
JUL_22_7,56.32,2197,2025-07-22 16:25:12
JUL_22_7,56.32,2198,2025-07-22 16:25:14
JUL_22_7,56.24,2199,2025-07-22 16:25:16
JUL_22_7,56.24,2200,2025-07-22 16:25:18
JUL_22_7,56.24,2201,2025-07-22 16:25:20
JUL_22_7,56.24,2202,2025-07-22 16:25:22
JUL_22_7,56.24,2203,2025-07-22 16:25:24
JUL_22_7,56.25,2204,2025-07-22 16:25:26
JUL_22_7,56.24,2205,2025-07-22 16:25:28
JUL_22_7,56.19,2206,2025-07-22 16:25:30
JUL_22_7,56.24,2207,2025-07-22 16:25:32
JUL_22_7,56.25,2208,2025-07-22 16:25:34
JUL_22_7,56.24,2209,2025-07-22 16:25:36
JUL_22_7,56.25,2210,2025-07-22 16:25:38
JUL_22_7,56.25,2211,2025-07-22 16:25:40
JUL_22_7,56.32,2212,2025-07-22 16:25:42
JUL_22_7,56.24,2213,2025-07-22 16:25:44
JUL_22_7,56.32,2214,2025-07-22 16:25:46
JUL_22_7,56.32,2215,2025-07-22 16:25:48
JUL_22_7,56.32,2216,2025-07-22 16:25:50
JUL_22_7,56.54,2217,2025-07-22 16:25:52
JUL_22_7,56.54,2218,2025-07-22 16:25:54
JUL_22_7,56.11,2219,2025-07-22 16:25:57
JUL_22_7,56.54,2220,2025-07-22 16:25:59
JUL_22_7,56.39,2221,2025-07-22 16:26:00
JUL_22_7,56.17,2222,2025-07-22 16:26:03
JUL_22_7,56.39,2223,2025-07-22 16:26:04
JUL_22_7,56.39,2224,2025-07-22 16:26:06
JUL_22_7,56.17,2225,2025-07-22 16:26:08
JUL_22_7,56.39,2226,2025-07-22 16:26:10
JUL_22_7,56.39,2227,2025-07-22 16:26:12
JUL_22_7,56.1,2228,2025-07-22 16:26:14
JUL_22_7,56.39,2229,2025-07-22 16:26:16
JUL_22_7,56.24,2230,2025-07-22 16:26:18
JUL_22_7,56.1,2231,2025-07-22 16:26:20
JUL_22_7,56.24,2232,2025-07-22 16:26:23
JUL_22_7,56.25,2233,2025-07-22 16:26:24
JUL_22_7,56.24,2234,2025-07-22 16:26:27
JUL_22_7,56.32,2235,2025-07-22 16:26:29
JUL_22_7,56.24,2236,2025-07-22 16:26:30
JUL_22_7,56.32,2237,2025-07-22 16:26:33
JUL_22_7,56.32,2238,2025-07-22 16:26:35
JUL_22_7,56.11,2239,2025-07-22 16:26:36
JUL_22_7,56.32,2240,2025-07-22 16:26:38
JUL_22_7,56.1,2241,2025-07-22 16:26:40
JUL_22_7,56.25,2242,2025-07-22 16:26:43
JUL_22_7,56.32,2243,2025-07-22 16:26:45
JUL_22_7,56.17,2244,2025-07-22 16:26:47
JUL_22_7,56.24,2245,2025-07-22 16:26:49
JUL_22_7,56.46,2246,2025-07-22 16:26:50
JUL_22_7,56.17,2247,2025-07-22 16:26:53
JUL_22_7,56.46,2248,2025-07-22 16:26:55
JUL_22_7,56.39,2249,2025-07-22 16:26:57
JUL_22_7,56.32,2250,2025-07-22 16:26:59
JUL_22_7,56.39,2251,2025-07-22 16:27:00
JUL_22_7,56.32,2252,2025-07-22 16:27:02
JUL_22_7,56.32,2253,2025-07-22 16:27:05
JUL_22_7,56.39,2254,2025-07-22 16:27:07
JUL_22_7,56.27,2255,2025-07-22 16:27:09
JUL_22_7,56.39,2256,2025-07-22 16:27:10
JUL_22_7,56.25,2257,2025-07-22 16:27:13
JUL_22_7,56.17,2258,2025-07-22 16:27:15
JUL_22_7,56.32,2259,2025-07-22 16:27:16
JUL_22_7,56.24,2260,2025-07-22 16:27:19
JUL_22_7,56.32,2261,2025-07-22 16:27:21
JUL_22_7,56.39,2262,2025-07-22 16:27:23
JUL_22_7,56.25,2263,2025-07-22 16:27:25
JUL_22_7,56.39,2264,2025-07-22 16:27:27
JUL_22_7,56.32,2265,2025-07-22 16:27:29
JUL_22_7,56.24,2266,2025-07-22 16:27:31
JUL_22_7,56.46,2267,2025-07-22 16:27:33
JUL_22_7,56.32,2268,2025-07-22 16:27:35
JUL_22_7,56.24,2269,2025-07-22 16:27:37
JUL_22_7,56.39,2270,2025-07-22 16:27:39
JUL_22_7,56.24,2271,2025-07-22 16:27:41
JUL_22_7,56.32,2272,2025-07-22 16:27:43
JUL_22_7,56.46,2273,2025-07-22 16:27:45
JUL_22_7,56.32,2274,2025-07-22 16:27:47
JUL_22_7,56.46,2275,2025-07-22 16:27:49
JUL_22_7,56.24,2276,2025-07-22 16:27:51
JUL_22_7,56.17,2277,2025-07-22 16:27:53
JUL_22_7,56.32,2278,2025-07-22 16:27:55
JUL_22_7,56.17,2279,2025-07-22 16:27:57
JUL_22_7,56.25,2280,2025-07-22 16:27:59
JUL_22_7,56.32,2281,2025-07-22 16:28:01
JUL_22_7,56.25,2282,2025-07-22 16:28:03
JUL_22_7,56.32,2283,2025-07-22 16:28:05
JUL_22_7,56.32,2284,2025-07-22 16:28:07
JUL_22_7,56.17,2285,2025-07-22 16:28:09
JUL_22_7,56.46,2286,2025-07-22 16:28:11
JUL_22_7,56.17,2287,2025-07-22 16:28:13
JUL_22_7,56.1,2288,2025-07-22 16:28:15
JUL_22_7,56.32,2289,2025-07-22 16:28:17
JUL_22_7,56.11,2290,2025-07-22 16:28:19
JUL_22_7,56.17,2291,2025-07-22 16:28:21
JUL_22_7,56.32,2292,2025-07-22 16:28:23
JUL_22_7,56.17,2293,2025-07-22 16:28:25
JUL_22_7,56.17,2294,2025-07-22 16:28:27
JUL_22_7,56.17,2295,2025-07-22 16:28:29
JUL_22_7,56.17,2296,2025-07-22 16:28:31
JUL_22_7,56.25,2297,2025-07-22 16:28:33
JUL_22_7,56.24,2298,2025-07-22 16:28:35
JUL_22_7,56.32,2299,2025-07-22 16:28:37
JUL_22_7,56.32,2300,2025-07-22 16:28:39
JUL_22_7,56.32,2301,2025-07-22 16:28:41
JUL_22_7,56.32,2302,2025-07-22 16:28:43
JUL_22_7,56.17,2303,2025-07-22 16:28:45
JUL_22_7,56.3,2304,2025-07-22 16:28:47
JUL_22_7,56.25,2305,2025-07-22 16:28:49
JUL_22_7,56.17,2306,2025-07-22 16:28:51
JUL_22_7,56.24,2307,2025-07-22 16:28:53
JUL_22_7,56.17,2308,2025-07-22 16:28:55
JUL_22_7,56.25,2309,2025-07-22 16:28:57
JUL_22_7,56.25,2310,2025-07-22 16:28:59
JUL_22_7,56.24,2311,2025-07-22 16:29:01
JUL_22_7,56.25,2312,2025-07-22 16:29:03
JUL_22_7,56.24,2313,2025-07-22 16:29:05
JUL_22_7,56.17,2314,2025-07-22 16:29:07
JUL_22_7,56.25,2315,2025-07-22 16:29:09
JUL_22_7,56.24,2316,2025-07-22 16:29:11
JUL_22_7,56.17,2317,2025-07-22 16:29:13
JUL_22_7,56.24,2318,2025-07-22 16:29:15
JUL_22_7,56.17,2319,2025-07-22 16:29:17
JUL_22_7,56.32,2320,2025-07-22 16:29:19
JUL_22_7,56.32,2321,2025-07-22 16:29:21
JUL_22_7,56.11,2322,2025-07-22 16:29:23
JUL_22_7,56.1,2323,2025-07-22 16:29:25
JUL_22_7,56.1,2324,2025-07-22 16:29:27
JUL_22_7,56.17,2325,2025-07-22 16:29:29
JUL_22_7,56.17,2326,2025-07-22 16:29:31
JUL_22_7,56.17,2327,2025-07-22 16:29:33
JUL_22_7,56.11,2328,2025-07-22 16:29:35
JUL_22_7,56.11,2329,2025-07-22 16:29:37
JUL_22_7,56.17,2330,2025-07-22 16:29:39
JUL_22_7,56.17,2331,2025-07-22 16:29:41
JUL_22_7,56.17,2332,2025-07-22 16:29:43
JUL_22_7,56.17,2333,2025-07-22 16:29:45
JUL_22_7,56.24,2334,2025-07-22 16:29:47
JUL_22_7,56.32,2335,2025-07-22 16:29:49
JUL_22_7,56.11,2336,2025-07-22 16:29:51
JUL_22_7,56.32,2337,2025-07-22 16:29:53
JUL_22_7,56.11,2338,2025-07-22 16:29:55
JUL_22_7,56.24,2339,2025-07-22 16:29:57
JUL_22_7,56.24,2340,2025-07-22 16:29:59
JUL_22_7,56.17,2341,2025-07-22 16:30:01
JUL_22_7,56.17,2342,2025-07-22 16:30:03
JUL_22_7,56.17,2343,2025-07-22 16:30:05
JUL_22_7,56.25,2344,2025-07-22 16:30:07
JUL_22_7,56.24,2345,2025-07-22 16:30:09
JUL_22_7,56.25,2346,2025-07-22 16:30:11
JUL_22_7,56.32,2347,2025-07-22 16:30:13
JUL_22_7,56.17,2348,2025-07-22 16:30:15
JUL_22_7,56.32,2349,2025-07-22 16:30:17
JUL_22_7,56.32,2350,2025-07-22 16:30:19
JUL_22_7,56.32,2351,2025-07-22 16:30:21
JUL_22_7,56.39,2352,2025-07-22 16:30:23
JUL_22_7,56.24,2353,2025-07-22 16:30:25
JUL_22_7,56.39,2354,2025-07-22 16:30:27
JUL_22_7,56.25,2355,2025-07-22 16:30:29
JUL_22_7,56.24,2356,2025-07-22 16:30:31
JUL_22_7,56.24,2357,2025-07-22 16:30:33
JUL_22_7,56.24,2358,2025-07-22 16:30:35
JUL_22_7,56.32,2359,2025-07-22 16:30:37
JUL_22_7,56.32,2360,2025-07-22 16:30:39
JUL_22_7,56.32,2361,2025-07-22 16:30:41
JUL_22_7,56.25,2362,2025-07-22 16:30:44
JUL_22_7,56.17,2363,2025-07-22 16:30:45
JUL_22_7,56.25,2364,2025-07-22 16:30:47
JUL_22_7,56.25,2365,2025-07-22 16:30:49
JUL_22_7,56.32,2366,2025-07-22 16:30:51
JUL_22_7,56.39,2367,2025-07-22 16:30:53
JUL_22_7,56.32,2368,2025-07-22 16:30:55
JUL_22_7,56.32,2369,2025-07-22 16:30:57
JUL_22_7,56.32,2370,2025-07-22 16:30:59
JUL_22_7,56.32,2371,2025-07-22 16:31:01
JUL_22_7,56.25,2372,2025-07-22 16:31:03
JUL_22_7,56.03,2373,2025-07-22 16:31:05
JUL_22_7,56.24,2374,2025-07-22 16:31:07
JUL_22_7,56.03,2375,2025-07-22 16:31:09
JUL_22_7,56.11,2376,2025-07-22 16:31:11
JUL_22_7,56.11,2377,2025-07-22 16:31:13
JUL_22_7,56.11,2378,2025-07-22 16:31:15
JUL_22_7,56.25,2379,2025-07-22 16:31:18
JUL_22_7,56.17,2380,2025-07-22 16:31:19
JUL_22_7,56.24,2381,2025-07-22 16:31:21
JUL_22_7,56.17,2382,2025-07-22 16:31:23
JUL_22_7,56.28,2383,2025-07-22 16:31:25
JUL_22_7,56.32,2384,2025-07-22 16:31:28
JUL_22_7,56.1,2385,2025-07-22 16:31:29
JUL_22_7,56.32,2386,2025-07-22 16:31:31
JUL_22_7,56.11,2387,2025-07-22 16:31:33
JUL_22_7,56.17,2388,2025-07-22 16:31:36
JUL_22_7,56.24,2389,2025-07-22 16:31:37
JUL_22_7,56.17,2390,2025-07-22 16:31:39
JUL_22_7,56.17,2391,2025-07-22 16:31:41
JUL_22_7,56.17,2392,2025-07-22 16:31:43
JUL_22_7,56.1,2393,2025-07-22 16:31:45
JUL_22_7,56.17,2394,2025-07-22 16:31:47
JUL_22_7,56.11,2395,2025-07-22 16:31:49
JUL_22_7,56.25,2396,2025-07-22 16:31:51
JUL_22_7,56.32,2397,2025-07-22 16:31:54
JUL_22_7,56.13,2398,2025-07-22 16:31:56
JUL_22_7,56.17,2399,2025-07-22 16:31:58
JUL_22_7,56.17,2400,2025-07-22 16:31:59
JUL_22_7,55.97,2401,2025-07-22 16:32:01
JUL_22_7,56.17,2402,2025-07-22 16:32:04
JUL_22_7,56.39,2403,2025-07-22 16:32:06
JUL_22_7,56.11,2404,2025-07-22 16:32:08
JUL_22_7,56.1,2405,2025-07-22 16:32:09
JUL_22_7,56.17,2406,2025-07-22 16:32:12
JUL_22_7,56.17,2407,2025-07-22 16:32:14
JUL_22_7,56.17,2408,2025-07-22 16:32:16
JUL_22_7,56.19,2409,2025-07-22 16:32:18
JUL_22_7,56.25,2410,2025-07-22 16:32:19
JUL_22_7,56.11,2411,2025-07-22 16:32:22
JUL_22_7,56.11,2412,2025-07-22 16:32:24
JUL_22_7,56.11,2413,2025-07-22 16:32:25
JUL_22_7,56.11,2414,2025-07-22 16:32:27
JUL_22_7,56.11,2415,2025-07-22 16:32:30
JUL_22_7,56.11,2416,2025-07-22 16:32:32
JUL_22_7,56.11,2417,2025-07-22 16:32:33
JUL_22_7,56.1,2418,2025-07-22 16:32:36
JUL_22_7,56.11,2419,2025-07-22 16:32:38
JUL_22_7,56.1,2420,2025-07-22 16:32:40
JUL_22_7,56.1,2421,2025-07-22 16:32:41
JUL_22_7,56.1,2422,2025-07-22 16:32:44
JUL_22_7,56.32,2423,2025-07-22 16:32:46
JUL_22_7,56.32,2424,2025-07-22 16:32:48
JUL_22_7,56.32,2425,2025-07-22 16:32:50
JUL_22_7,56.32,2426,2025-07-22 16:32:52
JUL_22_7,56.24,2427,2025-07-22 16:32:54
JUL_22_7,56.25,2428,2025-07-22 16:32:56
JUL_22_7,56.25,2429,2025-07-22 16:32:58
JUL_22_7,56.24,2430,2025-07-22 16:33:00
JUL_22_7,56.03,2431,2025-07-22 16:33:02
JUL_22_7,56.17,2432,2025-07-22 16:33:04
JUL_22_7,56.17,2433,2025-07-22 16:33:06
JUL_22_7,56.17,2434,2025-07-22 16:33:08
JUL_22_7,56.17,2435,2025-07-22 16:33:10
JUL_22_7,56.11,2436,2025-07-22 16:33:12
JUL_22_7,56.1,2437,2025-07-22 16:33:14
JUL_22_7,56.11,2438,2025-07-22 16:33:16
JUL_22_7,56.1,2439,2025-07-22 16:33:18
JUL_22_7,56.11,2440,2025-07-22 16:33:20
JUL_22_7,56.11,2441,2025-07-22 16:33:22
JUL_22_7,56.11,2442,2025-07-22 16:33:24
JUL_22_7,56.11,2443,2025-07-22 16:33:26
JUL_22_7,56.17,2444,2025-07-22 16:33:28
JUL_22_7,56.17,2445,2025-07-22 16:33:30
JUL_22_7,56.17,2446,2025-07-22 16:33:32
JUL_22_7,56.17,2447,2025-07-22 16:33:34
JUL_22_7,56.24,2448,2025-07-22 16:33:36
JUL_22_7,56.24,2449,2025-07-22 16:33:38
JUL_22_7,56.24,2450,2025-07-22 16:33:40
JUL_22_7,56.25,2451,2025-07-22 16:33:42
JUL_22_7,56.17,2452,2025-07-22 16:33:44
JUL_22_7,56.17,2453,2025-07-22 16:33:46
JUL_22_7,56.17,2454,2025-07-22 16:33:48
JUL_22_7,56.17,2455,2025-07-22 16:33:50
JUL_22_7,56.25,2456,2025-07-22 16:33:52
JUL_22_7,56.24,2457,2025-07-22 16:33:54
JUL_22_7,56.1,2458,2025-07-22 16:33:56
JUL_22_7,56.25,2459,2025-07-22 16:33:58
JUL_22_7,56.39,2460,2025-07-22 16:34:00
JUL_22_7,56.25,2461,2025-07-22 16:34:02
JUL_22_7,56.25,2462,2025-07-22 16:34:04
JUL_22_7,56.24,2463,2025-07-22 16:34:06
JUL_22_7,56.25,2464,2025-07-22 16:34:08
JUL_22_7,56.17,2465,2025-07-22 16:34:10
JUL_22_7,56.25,2466,2025-07-22 16:34:12
JUL_22_7,56.11,2467,2025-07-22 16:34:14
JUL_22_7,56.03,2468,2025-07-22 16:34:16
JUL_22_7,56.25,2469,2025-07-22 16:34:18
JUL_22_7,56.03,2470,2025-07-22 16:34:20
JUL_22_7,56.25,2471,2025-07-22 16:34:22
JUL_22_7,56.39,2472,2025-07-22 16:34:24
JUL_22_7,56.11,2473,2025-07-22 16:34:26
JUL_22_7,56.38,2474,2025-07-22 16:34:28
JUL_22_7,56.11,2475,2025-07-22 16:34:30
JUL_22_7,56.03,2476,2025-07-22 16:34:32
JUL_22_7,56.32,2477,2025-07-22 16:34:34
JUL_22_7,56.03,2478,2025-07-22 16:34:36
JUL_22_7,56.24,2479,2025-07-22 16:34:38
JUL_22_7,56.24,2480,2025-07-22 16:34:40
JUL_22_7,56.17,2481,2025-07-22 16:34:42
JUL_22_7,56.24,2482,2025-07-22 16:34:44
JUL_22_7,56.17,2483,2025-07-22 16:34:46
JUL_22_7,56.17,2484,2025-07-22 16:34:48
JUL_22_7,56.17,2485,2025-07-22 16:34:50
JUL_22_7,56.03,2486,2025-07-22 16:34:52
JUL_22_7,56.17,2487,2025-07-22 16:34:54
JUL_22_7,56.17,2488,2025-07-22 16:34:56
JUL_22_7,56.03,2489,2025-07-22 16:34:58
